-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1987 through 12/31/2020 
Location: Latitude  41.5309   Longitude -83.7188 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 205.97 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
RH2M           MERRA-2 Relative Humidity at 2 Meters (%) 
TOA_SW_DWN     CERES SYN1deg Top-Of-Atmosphere Shortwave Downward Irradiance (kW-hr/m^2/day) 
WS2M           MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,RH2M,TOA_SW_DWN,WS2M
1995,2,12,74.56,5.3,4.9
1995,2,13,78.94,5.36,4.99
1995,2,14,75.62,5.43,1.98
1995,2,15,90.0,5.49,5.49
1995,2,16,76.5,5.56,2.13
1995,2,17,77.12,5.62,1.94
1995,2,18,71.56,5.69,2.74
1995,2,19,89.81,5.76,2.27
1995,2,20,92.94,5.82,3.26
1995,2,21,71.5,5.89,4.95
1995,2,22,77.94,5.96,3.22
1995,2,23,86.0,6.03,3.18
1995,2,24,69.5,6.1,4.52
1995,2,25,78.25,6.17,3.74
1995,2,26,87.56,6.24,6.15
1995,2,27,97.19,6.3,2.42
1995,2,28,85.81,6.37,3.84
1995,3,1,78.12,6.44,3.67
1995,3,2,75.5,6.51,1.85
1995,3,3,66.38,6.59,1.12
1995,3,4,62.69,6.66,1.88
1995,3,5,96.56,6.73,3.85
1995,3,6,88.19,6.8,2.77
1995,3,7,92.31,6.87,5.57
1995,3,8,73.31,6.95,5.09
1995,3,9,68.44,7.02,3.48
1995,3,10,77.19,7.09,4.02
1995,3,11,80.5,7.16,4.52
1995,3,12,79.5,7.23,3.51
1995,3,13,68.75,7.31,2.12
1995,3,14,64.31,7.38,1.57
1995,3,15,58.0,7.45,1.03
1995,3,16,80.12,7.52,2.26
1995,3,17,76.69,7.59,3.02
1995,3,18,78.25,7.66,2.48
1995,3,19,83.38,7.74,2.95
1995,3,20,86.88,7.8,4.74
1995,3,21,71.69,7.88,6.44
1995,3,22,72.62,7.95,3.53
1995,3,23,76.69,8.02,3.18
1995,3,24,64.62,8.09,2.99
1995,3,25,54.81,8.16,1.8
1995,3,26,63.75,8.23,2.18
1995,3,27,82.81,8.29,4.82
1995,3,28,86.0,8.36,0.94
1995,3,29,84.19,8.43,2.56
1995,3,30,79.0,8.5,3.38
1995,3,31,76.88,8.57,2.62
1995,4,1,74.19,8.64,1.8
1995,4,2,74.62,8.7,1.48
1995,4,3,82.19,8.77,4.76
1995,4,4,59.0,8.83,6.12
1995,4,5,59.88,8.9,2.13
1995,4,6,65.38,8.96,4.67
1995,4,7,74.56,9.03,2.96
1995,4,8,87.81,9.09,3.13
1995,4,9,82.5,9.16,6.05
1995,4,10,75.25,9.22,5.92
1995,4,11,85.81,9.28,4.42
1995,4,12,70.44,9.34,6.39
1995,4,13,76.06,9.4,5.57
1995,4,14,68.12,9.46,3.38
1995,4,15,65.12,9.52,1.57
1995,4,16,65.62,9.58,3.09
1995,4,17,76.31,9.64,2.99
1995,4,18,82.88,9.7,6.01
1995,4,19,77.0,9.75,4.93
1995,4,20,88.5,9.81,3.69
1995,4,21,77.31,9.87,5.98
1995,4,22,76.69,9.92,3.19
1995,4,23,69.25,9.97,2.88
1995,4,24,67.06,10.03,2.75
1995,4,25,71.19,10.08,3.99
1995,4,26,72.56,10.13,4.08
1995,4,27,76.5,10.18,6.64
1995,4,28,69.06,10.23,4.05
1995,4,29,67.56,10.28,1.9
1995,4,30,79.75,10.33,3.08
1995,5,1,76.75,10.38,3.66
1995,5,2,72.19,10.42,3.27
1995,5,3,67.12,10.47,0.93
1995,5,4,85.06,10.51,1.43
1995,5,5,79.0,10.56,2.41
1995,5,6,64.31,10.6,1.52
1995,5,7,59.31,10.65,1.88
1995,5,8,67.06,10.69,4.32
1995,5,9,80.94,10.73,3.66
1995,5,10,88.31,10.77,3.49
1995,5,11,79.69,10.81,4.13
1995,5,12,68.12,10.85,1.48
1995,5,13,71.69,10.88,4.39
1995,5,14,76.12,10.92,5.82
1995,5,15,63.38,10.96,2.41
1995,5,16,65.88,10.99,3.65
1995,5,17,80.56,11.03,3.05
1995,5,18,79.88,11.06,4.05
1995,5,19,65.69,11.09,3.11
1995,5,20,69.69,11.12,4.6
1995,5,21,65.88,11.15,4.11
1995,5,22,63.88,11.18,1.12
1995,5,23,74.12,11.21,4.0
1995,5,24,87.62,11.24,3.57
1995,5,25,84.5,11.26,2.96
1995,5,26,69.44,11.29,2.62
1995,5,27,73.94,11.31,3.47
1995,5,28,87.25,11.34,5.33
1995,5,29,81.31,11.36,5.09
1995,5,30,70.81,11.38,2.37
1995,5,31,70.88,11.4,1.64
1995,6,1,83.88,11.42,1.8
1995,6,2,89.56,11.44,1.59
1995,6,3,82.88,11.46,2.38
1995,6,4,75.5,11.47,2.7
1995,6,5,76.88,11.49,1.83
1995,6,6,75.19,11.5,1.24
1995,6,7,82.0,11.52,3.45
1995,6,8,77.38,11.53,3.12
1995,6,9,82.19,11.54,2.4
1995,6,10,87.75,11.55,2.3
1995,6,11,82.75,11.56,2.58
1995,6,12,67.5,11.57,2.51
1995,6,13,64.31,11.58,2.17
1995,6,14,68.81,11.58,2.09
1995,6,15,64.62,11.59,1.38
1995,6,16,63.88,11.59,1.33
1995,6,17,65.31,11.59,1.71
1995,6,18,64.88,11.59,1.92
1995,6,19,68.81,11.6,1.77
1995,6,20,71.56,11.6,1.79
1995,6,21,70.25,11.6,2.55
1995,6,22,63.06,11.59,2.3
1995,6,23,72.88,11.59,1.67
1995,6,24,78.75,11.59,1.06
1995,6,25,80.75,11.58,1.05
1995,6,26,89.0,11.58,2.31
1995,6,27,83.5,11.57,3.23
1995,6,28,87.25,11.57,2.98
1995,6,29,90.31,11.56,2.2
1995,6,30,82.44,11.55,2.7
1995,7,1,69.56,11.54,3.19
1995,7,2,66.38,11.52,1.95
1995,7,3,65.62,11.51,2.04
1995,7,4,85.0,11.5,2.94
1995,7,5,83.81,11.48,4.48
1995,7,6,73.31,11.47,4.48
1995,7,7,69.31,11.45,4.02
1995,7,8,63.0,11.43,2.4
1995,7,9,74.56,11.42,2.09
1995,7,10,68.5,11.4,1.38
1995,7,11,64.88,11.38,1.65
1995,7,12,62.44,11.36,1.6
1995,7,13,76.75,11.33,3.28
1995,7,14,75.62,11.31,2.91
1995,7,15,86.44,11.28,1.64
1995,7,16,84.25,11.26,2.05
1995,7,17,70.94,11.23,2.87
1995,7,18,64.81,11.21,3.68
1995,7,19,61.62,11.18,2.09
1995,7,20,72.81,11.15,3.46
1995,7,21,73.56,11.12,0.77
1995,7,22,71.44,11.09,2.88
1995,7,23,75.88,11.06,3.11
1995,7,24,79.56,11.03,1.69
1995,7,25,76.75,11.0,1.54
1995,7,26,75.44,10.96,1.68
1995,7,27,73.06,10.93,2.07
1995,7,28,74.06,10.89,3.62
1995,7,29,64.31,10.86,2.59
1995,7,30,52.25,10.82,1.13
1995,7,31,58.44,10.78,1.75
1995,8,1,72.75,10.74,2.18
1995,8,2,78.31,10.7,1.42
1995,8,3,76.38,10.66,2.08
1995,8,4,84.0,10.62,1.12
1995,8,5,86.44,10.58,0.95
1995,8,6,76.19,10.54,1.86
1995,8,7,80.69,10.49,1.99
1995,8,8,89.44,10.45,2.8
1995,8,9,77.0,10.4,0.84
1995,8,10,79.38,10.36,1.2
1995,8,11,71.81,10.31,1.7
1995,8,12,72.56,10.26,2.62
1995,8,13,74.75,10.21,2.23
1995,8,14,68.88,10.16,3.2
1995,8,15,74.06,10.11,1.47
1995,8,16,78.0,10.06,0.9
1995,8,17,85.88,10.01,1.34
1995,8,18,82.25,9.96,2.04
1995,8,19,74.19,9.91,1.43
1995,8,20,70.75,9.85,1.08
1995,8,21,65.5,9.8,2.38
1995,8,22,62.19,9.75,2.44
1995,8,23,61.88,9.69,1.61
1995,8,24,63.69,9.63,2.62
1995,8,25,56.5,9.58,2.59
1995,8,26,53.75,9.52,0.98
1995,8,27,57.12,9.47,1.66
1995,8,28,71.19,9.41,1.17
1995,8,29,74.38,9.35,1.88
1995,8,30,68.19,9.29,1.91
1995,8,31,63.69,9.23,4.3
1995,9,1,60.81,9.17,2.23
1995,9,2,56.75,9.11,0.8
1995,9,3,60.0,9.05,2.22
1995,9,4,60.81,8.99,1.4
1995,9,5,51.5,8.92,1.42
1995,9,6,48.0,8.86,2.54
1995,9,7,76.0,8.8,3.3
1995,9,8,82.5,8.73,2.84
1995,9,9,62.31,8.67,1.66
1995,9,10,64.12,8.6,2.43
1995,9,11,49.5,8.54,1.8
1995,9,12,69.0,8.47,2.55
1995,9,13,71.69,8.4,4.54
1995,9,14,64.81,8.34,3.03
1995,9,15,71.38,8.27,2.6
1995,9,16,66.94,8.21,2.77
1995,9,17,74.0,8.14,3.27
1995,9,18,59.81,8.07,2.22
1995,9,19,55.62,8.0,1.91
1995,9,20,81.38,7.94,1.23
1995,9,21,85.0,7.87,1.98
1995,9,22,64.62,7.8,4.15
1995,9,23,55.62,7.73,1.66
1995,9,24,57.75,7.66,1.84
1995,9,25,55.88,7.59,1.6
1995,9,26,55.0,7.52,2.62
1995,9,27,52.19,7.45,3.22
1995,9,28,63.31,7.39,1.12
1995,9,29,59.75,7.32,1.84
1995,9,30,55.75,7.25,4.05
1995,10,1,58.56,7.18,4.88
1995,10,2,60.06,7.11,2.27
1995,10,3,91.06,7.04,2.05
1995,10,4,83.06,6.97,1.61
1995,10,5,93.56,6.9,5.94
1995,10,6,80.5,6.83,2.95
1995,10,7,79.5,6.76,4.0
1995,10,8,74.31,6.69,2.25
1995,10,9,75.44,6.62,1.96
1995,10,10,71.19,6.55,2.23
1995,10,11,63.38,6.48,2.01
1995,10,12,61.81,6.42,2.67
1995,10,13,66.0,6.35,3.45
1995,10,14,71.25,6.28,5.45
1995,10,15,64.88,6.21,5.48
1995,10,16,60.19,6.14,3.45
1995,10,17,49.44,6.08,3.88
1995,10,18,64.62,6.01,2.84
1995,10,19,73.12,5.94,3.47
1995,10,20,81.31,5.88,5.31
1995,10,21,80.38,5.82,4.55
1995,10,22,64.94,5.75,4.31
1995,10,23,65.88,5.69,4.2
1995,10,24,63.38,5.62,6.59
1995,10,25,68.56,5.56,2.65
1995,10,26,68.94,5.49,3.62
1995,10,27,77.88,5.43,5.75
1995,10,28,80.56,5.37,4.46
1995,10,29,74.88,5.31,3.63
1995,10,30,79.75,5.25,1.83
1995,10,31,89.81,5.19,1.85
1995,11,1,87.19,5.13,3.75
1995,11,2,86.12,5.07,4.21
1995,11,3,67.62,5.01,5.33
1995,11,4,73.25,4.95,3.85
1995,11,5,70.81,4.9,3.24
1995,11,6,78.0,4.84,3.97
1995,11,7,77.19,4.79,4.02
1995,11,8,69.5,4.73,4.7
1995,11,9,69.69,4.68,3.93
1995,11,10,80.19,4.63,7.03
1995,11,11,80.31,4.58,8.42
1995,11,12,74.5,4.53,3.5
1995,11,13,87.81,4.48,2.34
1995,11,14,87.5,4.43,3.63
1995,11,15,77.0,4.38,5.62
1995,11,16,90.88,4.34,2.97
1995,11,17,92.81,4.29,2.44
1995,11,18,93.69,4.25,2.7
1995,11,19,86.81,4.2,2.2
1995,11,20,89.88,4.16,4.23
1995,11,21,81.69,4.12,4.98
1995,11,22,77.12,4.08,3.61
1995,11,23,77.44,4.04,3.19
1995,11,24,71.25,4.01,1.56
1995,11,25,82.38,3.97,3.3
1995,11,26,93.12,3.93,2.14
1995,11,27,96.44,3.9,4.87
1995,11,28,72.38,3.87,2.67
1995,11,29,73.69,3.84,1.07
1995,11,30,74.75,3.8,5.37
1995,12,1,83.5,3.78,5.49
1995,12,2,80.12,3.75,2.64
1995,12,3,88.62,3.72,4.34
1995,12,4,78.81,3.7,2.66
1995,12,5,71.62,3.67,5.37
1995,12,6,61.06,3.65,5.71
1995,12,7,68.19,3.63,4.31
1995,12,8,83.38,3.61,2.13
1995,12,9,70.25,3.59,7.57
1995,12,10,68.0,3.58,7.7
1995,12,11,62.31,3.56,5.5
1995,12,12,73.94,3.55,1.72
1995,12,13,87.94,3.53,3.98
1995,12,14,97.0,3.52,5.26
1995,12,15,94.56,3.51,1.67
1995,12,16,81.38,3.5,2.41
1995,12,17,87.06,3.5,2.62
1995,12,18,90.06,3.49,5.18
1995,12,19,83.44,3.49,7.75
1995,12,20,84.88,3.48,4.03
1995,12,21,85.44,3.48,2.91
1995,12,22,90.44,3.48,3.45
1995,12,23,93.38,3.48,3.59
1995,12,24,87.69,3.49,4.52
1995,12,25,86.75,3.49,4.12
1995,12,26,89.0,3.5,2.61
1995,12,27,88.44,3.5,2.95
1995,12,28,86.06,3.51,2.66
1995,12,29,91.94,3.52,3.62
1995,12,30,94.88,3.54,3.11
1995,12,31,96.19,3.55,1.77
1996,1,1,96.81,3.56,1.78
1996,1,2,80.62,3.58,6.99
1996,1,3,84.81,3.59,4.3
1996,1,4,95.38,3.61,1.9
1996,1,5,84.0,3.63,1.81
1996,1,6,85.69,3.65,3.45
1996,1,7,86.75,3.67,5.99
1996,1,8,90.5,3.7,4.5
1996,1,9,91.38,3.72,4.72
1996,1,10,80.94,3.75,2.59
1996,1,11,92.81,3.78,3.15
1996,1,12,95.75,3.81,2.64
1996,1,13,97.0,3.84,3.2
1996,1,14,95.56,3.87,4.17
1996,1,15,86.69,3.9,3.47
1996,1,16,95.38,3.94,5.09
1996,1,17,100.0,3.97,4.04
1996,1,18,91.12,4.01,9.54
1996,1,19,62.0,4.05,7.95
1996,1,20,73.12,4.09,2.4
1996,1,21,86.0,4.13,2.63
1996,1,22,91.25,4.17,5.32
1996,1,23,95.25,4.21,2.94
1996,1,24,78.25,4.26,6.12
1996,1,25,76.75,4.3,3.74
1996,1,26,86.31,4.35,5.77
1996,1,27,74.75,4.4,9.67
1996,1,28,78.81,4.44,3.28
1996,1,29,73.75,4.5,7.03
1996,1,30,75.0,4.55,3.8
1996,1,31,71.88,4.6,3.51
1996,2,1,74.31,4.65,3.68
1996,2,2,64.69,4.7,4.34
1996,2,3,69.0,4.76,2.88
1996,2,4,77.25,4.81,3.72
1996,2,5,78.31,4.87,4.92
1996,2,6,82.19,4.92,2.58
1996,2,7,95.81,4.98,6.39
1996,2,8,97.5,5.04,5.27
1996,2,9,87.0,5.1,2.67
1996,2,10,85.81,5.16,5.89
1996,2,11,71.12,5.22,7.62
1996,2,12,61.69,5.29,5.48
1996,2,13,80.19,5.35,4.16
1996,2,14,82.44,5.41,4.53
1996,2,15,84.69,5.48,1.73
1996,2,16,79.94,5.54,3.29
1996,2,17,83.38,5.61,4.4
1996,2,18,76.94,5.67,2.34
1996,2,19,83.5,5.74,4.16
1996,2,20,93.75,5.81,3.3
1996,2,21,93.75,5.87,2.2
1996,2,22,91.38,5.94,3.16
1996,2,23,93.38,6.01,5.53
1996,2,24,63.12,6.08,7.06
1996,2,25,90.12,6.15,2.84
1996,2,26,93.06,6.22,3.23
1996,2,27,93.94,6.29,3.63
1996,2,28,68.5,6.36,7.26
1996,2,29,63.31,6.43,4.43
1996,3,1,68.19,6.5,4.97
1996,3,2,66.44,6.57,6.61
1996,3,3,61.81,6.64,6.01
1996,3,4,72.69,6.71,2.77
1996,3,5,92.56,6.78,4.27
1996,3,6,79.44,6.85,6.47
1996,3,7,72.31,6.93,5.87
1996,3,8,72.75,7.0,4.97
1996,3,9,72.62,7.07,1.8
1996,3,10,78.06,7.14,2.73
1996,3,11,71.75,7.21,2.02
1996,3,12,64.38,7.29,1.64
1996,3,13,79.25,7.36,2.33
1996,3,14,85.62,7.43,3.43
1996,3,15,76.88,7.5,3.04
1996,3,16,70.06,7.57,3.91
1996,3,17,71.5,7.64,1.63
1996,3,18,75.69,7.72,2.52
1996,3,19,89.0,7.79,7.75
1996,3,20,84.75,7.86,9.3
1996,3,21,79.06,7.93,4.33
1996,3,22,76.25,8.0,4.52
1996,3,23,65.12,8.07,2.4
1996,3,24,74.31,8.14,5.12
1996,3,25,76.12,8.21,8.72
1996,3,26,57.19,8.28,6.38
1996,3,27,62.12,8.35,3.2
1996,3,28,76.69,8.41,3.86
1996,3,29,77.12,8.48,2.77
1996,3,30,79.5,8.55,2.55
1996,3,31,87.0,8.62,3.88
1996,4,1,68.5,8.69,5.06
1996,4,2,72.0,8.75,2.55
1996,4,3,75.12,8.82,2.91
1996,4,4,86.06,8.88,3.87
1996,4,5,70.19,8.95,3.08
1996,4,6,68.81,9.01,2.33
1996,4,7,72.75,9.08,2.15
1996,4,8,71.69,9.14,2.66
1996,4,9,80.31,9.2,3.02
1996,4,10,67.31,9.26,3.84
1996,4,11,66.25,9.33,5.2
1996,4,12,84.94,9.39,4.2
1996,4,13,83.69,9.45,4.14
1996,4,14,74.38,9.51,4.08
1996,4,15,83.75,9.57,5.43
1996,4,16,78.94,9.62,4.78
1996,4,17,69.44,9.68,2.41
1996,4,18,71.75,9.74,5.01
1996,4,19,72.88,9.79,5.02
1996,4,20,79.31,9.85,6.98
1996,4,21,73.31,9.9,2.1
1996,4,22,90.0,9.96,3.94
1996,4,23,80.0,10.01,5.14
1996,4,24,70.5,10.07,4.58
1996,4,25,73.56,10.12,7.24
1996,4,26,73.69,10.17,5.75
1996,4,27,63.06,10.22,3.8
1996,4,28,69.69,10.27,3.22
1996,4,29,93.12,10.32,3.73
1996,4,30,74.38,10.37,6.96
1996,5,1,69.62,10.41,5.35
1996,5,2,58.0,10.46,2.72
1996,5,3,77.75,10.5,2.36
1996,5,4,82.44,10.55,2.02
1996,5,5,77.81,10.59,3.21
1996,5,6,73.5,10.64,3.2
1996,5,7,82.94,10.68,2.08
1996,5,8,91.88,10.72,2.16
1996,5,9,88.69,10.76,3.05
1996,5,10,88.06,10.8,4.92
1996,5,11,79.19,10.84,4.06
1996,5,12,66.69,10.87,3.92
1996,5,13,56.69,10.91,1.61
1996,5,14,62.25,10.95,2.51
1996,5,15,89.31,10.98,3.38
1996,5,16,84.69,11.02,1.35
1996,5,17,86.94,11.05,2.48
1996,5,18,82.12,11.08,4.92
1996,5,19,78.94,11.11,6.2
1996,5,20,77.38,11.14,6.33
1996,5,21,73.88,11.17,3.27
1996,5,22,67.62,11.2,2.74
1996,5,23,76.75,11.23,2.1
1996,5,24,75.81,11.25,4.21
1996,5,25,61.44,11.28,3.51
1996,5,26,70.19,11.3,3.61
1996,5,27,89.44,11.33,4.16
1996,5,28,81.69,11.35,3.73
1996,5,29,67.5,11.37,4.57
1996,5,30,62.19,11.39,2.09
1996,5,31,59.25,11.41,1.45
1996,6,1,73.19,11.43,3.02
1996,6,2,84.75,11.45,4.27
1996,6,3,79.31,11.47,3.11
1996,6,4,82.0,11.48,2.94
1996,6,5,76.69,11.5,2.19
1996,6,6,88.0,11.51,3.45
1996,6,7,88.06,11.52,2.9
1996,6,8,84.0,11.53,1.74
1996,6,9,86.75,11.55,3.09
1996,6,10,80.88,11.56,2.59
1996,6,11,85.31,11.57,2.45
1996,6,12,85.25,11.57,2.01
1996,6,13,79.75,11.58,2.63
1996,6,14,78.19,11.58,1.55
1996,6,15,72.44,11.59,1.34
1996,6,16,74.38,11.59,1.36
1996,6,17,84.62,11.59,1.79
1996,6,18,90.62,11.6,2.7
1996,6,19,84.88,11.6,2.29
1996,6,20,82.38,11.6,2.55
1996,6,21,82.75,11.59,2.25
1996,6,22,78.88,11.59,4.04
1996,6,23,76.5,11.59,1.48
1996,6,24,84.12,11.58,3.34
1996,6,25,69.0,11.58,2.51
1996,6,26,65.31,11.57,0.96
1996,6,27,71.69,11.57,1.52
1996,6,28,70.88,11.56,1.36
1996,6,29,76.44,11.55,4.05
1996,6,30,77.12,11.54,3.41
1996,7,1,71.62,11.53,1.62
1996,7,2,71.31,11.52,2.26
1996,7,3,69.31,11.5,3.69
1996,7,4,64.75,11.49,2.05
1996,7,5,55.38,11.47,1.52
1996,7,6,61.25,11.46,1.67
1996,7,7,70.81,11.44,2.91
1996,7,8,70.06,11.42,2.42
1996,7,9,68.25,11.4,3.1
1996,7,10,57.25,11.38,2.22
1996,7,11,56.81,11.36,1.89
1996,7,12,64.19,11.34,2.13
1996,7,13,67.31,11.32,2.34
1996,7,14,74.0,11.29,2.24
1996,7,15,74.81,11.27,3.2
1996,7,16,72.0,11.24,3.07
1996,7,17,76.06,11.22,1.93
1996,7,18,87.88,11.19,3.87
1996,7,19,71.31,11.16,4.34
1996,7,20,57.25,11.13,2.47
1996,7,21,69.31,11.1,1.75
1996,7,22,66.31,11.07,1.27
1996,7,23,69.31,11.04,2.79
1996,7,24,75.81,11.0,3.41
1996,7,25,68.5,10.97,3.22
1996,7,26,62.5,10.94,2.84
1996,7,27,59.69,10.9,1.28
1996,7,28,72.25,10.86,1.98
1996,7,29,80.81,10.83,2.55
1996,7,30,82.88,10.79,2.9
1996,7,31,78.69,10.75,2.2
1996,8,1,75.69,10.71,1.88
1996,8,2,69.06,10.67,0.88
1996,8,3,63.88,10.63,0.92
1996,8,4,64.0,10.59,1.44
1996,8,5,67.5,10.55,2.12
1996,8,6,70.5,10.5,2.4
1996,8,7,72.0,10.46,2.51
1996,8,8,65.31,10.41,2.89
1996,8,9,58.88,10.37,1.68
1996,8,10,57.06,10.32,1.67
1996,8,11,63.38,10.27,2.18
1996,8,12,60.25,10.22,1.73
1996,8,13,69.75,10.18,1.7
1996,8,14,65.56,10.13,2.45
1996,8,15,63.06,10.08,3.95
1996,8,16,64.31,10.02,1.79
1996,8,17,62.19,9.97,0.87
1996,8,18,58.06,9.92,1.71
1996,8,19,70.31,9.87,2.31
1996,8,20,73.94,9.81,3.11
1996,8,21,73.69,9.76,1.37
1996,8,22,70.62,9.7,2.57
1996,8,23,71.69,9.65,2.34
1996,8,24,58.12,9.59,1.56
1996,8,25,47.75,9.54,2.15
1996,8,26,54.5,9.48,1.84
1996,8,27,70.12,9.42,1.07
1996,8,28,68.81,9.36,1.12
1996,8,29,62.62,9.3,1.21
1996,8,30,64.31,9.24,1.61
1996,8,31,59.31,9.18,1.31
1996,9,1,58.88,9.12,1.54
1996,9,2,59.38,9.06,1.26
1996,9,3,60.0,9.0,1.63
1996,9,4,58.0,8.94,1.67
1996,9,5,69.56,8.87,2.44
1996,9,6,78.0,8.81,2.79
1996,9,7,87.56,8.75,3.3
1996,9,8,73.5,8.68,2.0
1996,9,9,78.44,8.62,2.32
1996,9,10,72.31,8.55,1.64
1996,9,11,65.75,8.49,2.59
1996,9,12,67.62,8.42,3.3
1996,9,13,74.31,8.35,3.71
1996,9,14,83.5,8.29,5.41
1996,9,15,80.25,8.22,2.8
1996,9,16,81.75,8.16,2.8
1996,9,17,72.06,8.09,4.19
1996,9,18,66.19,8.02,3.1
1996,9,19,61.62,7.95,1.8
1996,9,20,56.62,7.88,1.55
1996,9,21,84.25,7.82,1.66
1996,9,22,78.31,7.75,4.23
1996,9,23,72.81,7.68,1.61
1996,9,24,63.75,7.61,3.22
1996,9,25,62.12,7.54,1.59
1996,9,26,77.19,7.47,4.31
1996,9,27,89.44,7.4,5.09
1996,9,28,77.19,7.33,4.05
1996,9,29,66.94,7.26,3.79
1996,9,30,66.06,7.2,2.05
1996,10,1,73.19,7.13,2.97
1996,10,2,70.56,7.06,5.2
1996,10,3,57.31,6.99,2.5
1996,10,4,61.5,6.92,2.36
1996,10,5,61.94,6.85,1.87
1996,10,6,65.38,6.78,3.07
1996,10,7,74.12,6.71,2.55
1996,10,8,83.88,6.64,3.19
1996,10,9,82.62,6.57,2.58
1996,10,10,79.94,6.5,2.55
1996,10,11,71.12,6.43,2.16
1996,10,12,63.19,6.36,4.38
1996,10,13,67.38,6.3,4.45
1996,10,14,71.88,6.23,2.61
1996,10,15,78.94,6.16,2.79
1996,10,16,75.5,6.09,2.98
1996,10,17,73.69,6.03,4.02
1996,10,18,77.5,5.96,4.23
1996,10,19,66.62,5.89,3.68
1996,10,20,78.94,5.83,2.94
1996,10,21,84.06,5.76,1.27
1996,10,22,87.56,5.7,2.9
1996,10,23,78.06,5.64,5.51
1996,10,24,74.5,5.57,4.36
1996,10,25,70.94,5.51,2.5
1996,10,26,93.19,5.45,2.22
1996,10,27,81.19,5.38,3.12
1996,10,28,67.44,5.32,2.82
1996,10,29,71.5,5.26,4.0
1996,10,30,65.62,5.2,8.06
1996,10,31,58.0,5.14,5.18
1996,11,1,67.38,5.08,4.16
1996,11,2,74.31,5.02,3.23
1996,11,3,69.44,4.97,3.59
1996,11,4,67.62,4.91,3.23
1996,11,5,80.56,4.86,2.24
1996,11,6,93.25,4.8,4.14
1996,11,7,92.12,4.75,4.75
1996,11,8,79.06,4.69,2.7
1996,11,9,88.31,4.64,2.79
1996,11,10,82.0,4.59,3.77
1996,11,11,79.81,4.54,4.02
1996,11,12,77.75,4.49,3.03
1996,11,13,74.56,4.44,2.2
1996,11,14,73.56,4.39,2.23
1996,11,15,71.38,4.35,3.23
1996,11,16,72.25,4.3,3.61
1996,11,17,91.62,4.26,4.25
1996,11,18,88.56,4.21,1.8
1996,11,19,85.94,4.17,1.89
1996,11,20,81.06,4.13,1.55
1996,11,21,79.88,4.09,1.9
1996,11,22,78.38,4.05,2.11
1996,11,23,81.12,4.01,2.39
1996,11,24,93.81,3.97,1.54
1996,11,25,94.25,3.94,3.9
1996,11,26,86.06,3.9,4.34
1996,11,27,83.19,3.87,1.88
1996,11,28,92.75,3.84,2.72
1996,11,29,93.94,3.81,3.2
1996,11,30,96.88,3.78,4.05
1996,12,1,88.88,3.76,4.95
1996,12,2,81.0,3.73,3.67
1996,12,3,93.31,3.7,4.27
1996,12,4,87.31,3.68,2.25
1996,12,5,92.94,3.66,3.96
1996,12,6,92.5,3.64,3.77
1996,12,7,91.06,3.62,3.59
1996,12,8,86.81,3.6,5.7
1996,12,9,81.0,3.58,3.55
1996,12,10,86.12,3.56,2.86
1996,12,11,95.75,3.55,5.31
1996,12,12,96.31,3.54,3.41
1996,12,13,89.81,3.53,2.06
1996,12,14,84.12,3.52,1.71
1996,12,15,87.25,3.51,4.4
1996,12,16,91.38,3.5,2.12
1996,12,17,93.75,3.49,3.02
1996,12,18,85.12,3.49,3.63
1996,12,19,78.44,3.48,4.39
1996,12,20,85.94,3.48,5.29
1996,12,21,87.75,3.48,5.8
1996,12,22,94.56,3.48,3.71
1996,12,23,96.94,3.49,5.71
1996,12,24,79.12,3.49,7.08
1996,12,25,68.81,3.5,5.1
1996,12,26,91.19,3.5,1.56
1996,12,27,95.31,3.51,2.11
1996,12,28,98.88,3.52,3.33
1996,12,29,93.75,3.53,2.59
1996,12,30,90.0,3.54,1.4
1996,12,31,89.06,3.56,3.32
1997,1,1,94.5,3.57,3.66
1997,1,2,97.38,3.59,4.39
1997,1,3,95.12,3.61,1.81
1997,1,4,95.19,3.63,5.27
1997,1,5,74.31,3.65,7.97
1997,1,6,71.19,3.67,6.52
1997,1,7,77.25,3.69,4.59
1997,1,8,83.5,3.72,1.86
1997,1,9,89.81,3.74,6.12
1997,1,10,84.5,3.77,8.65
1997,1,11,82.88,3.8,7.88
1997,1,12,79.06,3.83,5.84
1997,1,13,84.94,3.86,4.66
1997,1,14,92.5,3.9,3.45
1997,1,15,95.12,3.93,4.99
1997,1,16,81.5,3.96,8.23
1997,1,17,79.94,4.0,6.85
1997,1,18,81.88,4.04,3.94
1997,1,19,92.31,4.08,3.8
1997,1,20,93.44,4.12,4.08
1997,1,21,90.31,4.16,4.71
1997,1,22,92.25,4.2,7.59
1997,1,23,75.5,4.25,3.84
1997,1,24,90.38,4.29,3.77
1997,1,25,83.31,4.34,7.87
1997,1,26,89.56,4.38,2.96
1997,1,27,95.88,4.43,3.39
1997,1,28,85.0,4.48,4.59
1997,1,29,87.5,4.53,1.77
1997,1,30,92.06,4.58,2.69
